Scientific Name,Common Name,Percentage of the species modelled likely and known distribution within fire affected areas,Type,EPBC Act listed Threatened Status,EPBC Act listed Migratory Status,Range states and territories
Isopogon fletcheri,Fletcher's Drumsticks,≥80%,Plant,Vulnerable,,NSW
Latrobea colophona,,≥80%,Plant,Critically Endangered,,WA
Leionema sympetalum,Rylstone Bell,≥80%,Plant,Vulnerable,,NSW
Leptospermum thompsonii,Monga Tea-tree,≥80%,Plant,Vulnerable,,NSW
Logania insularis,,≥80%,Plant,Vulnerable,,SA
Nematolepis frondosa,Leafy Nematolepis,≥80%,Plant,Vulnerable,,Vic
Nematolepis rhytidophylla,,≥80%,Plant,Vulnerable,,NSW
Olearia cordata,,≥80%,Plant,Vulnerable,,NSW
Plinthanthesis rodwayi,Budawangs Wallaby-grass,≥80%,Plant,Vulnerable,,NSW
Pomaderris gilmourii var. cana,Grey Deua Pomaderris,≥80%,Plant,Vulnerable,,NSW
Prasophyllum bagoense,Bago Leek-orchid,≥80%,Plant,Critically Endangered,,NSW
Prasophyllum innubum,Brandy Marys Leek-orchid,≥80%,Plant,Critically Endangered,,NSW
Prasophyllum keltonii,Kelton's Leek-orchid,≥80%,Plant,Critically Endangered,,NSW
Prostanthera palustris,Swamp Mint-bush,≥80%,Plant,Vulnerable,,NSW
Prostanthera staurophylla,a mint-bush,≥80%,Plant,Vulnerable,,NSW
Pultenaea baeuerlenii,Budawangs Bush-pea,≥80%,Plant,Vulnerable,,NSW
Pultenaea parrisiae,,≥80%,Plant,Vulnerable,,"NSW, Vic"
Sminthopsis griseoventer aitkeni  (listed as Sminthopsis aitkeni),Kangaroo Island Dunnart,≥80%,Mammal,Endangered,,SA
Styphelia perileuca,,≥80%,Plant,Vulnerable,,NSW
Trachymene scapigera,Mountain Trachymene,≥80%,Plant,Endangered,,NSW
Triplarina imbricata,,≥80%,Plant,Endangered,,NSW
Velleia perfoliata,,≥80%,Plant,Vulnerable,,NSW
Westringia cremnophila,Snowy River Westringia,≥80%,Plant,Vulnerable,,Vic
Zieria covenyi,Coveny's Zieria,≥80%,Plant,Endangered,,NSW
Zieria floydii,,≥80%,Plant,Endangered,,NSW
Acacia flocktoniae,Flockton Wattle,50 to <80%,Plant,Vulnerable,,NSW
Acacia georgensis,Bega Wattle,50 to <80%,Plant,Vulnerable,,NSW
Acacia gordonii,,50 to <80%,Plant,Endangered,,NSW
Acacia phasmoides,Phantom Wattle,50 to <80%,Plant,Vulnerable,,"NSW, Vic"
Acacia ruppii,Rupp's Wattle,50 to <80%,Plant,Endangered,,"NSW, Qld"
Allocasuarina defungens,Dwarf Heath Casuarina,50 to <80%,Plant,Endangered,,NSW
Allocasuarina simulans,Nabiac Casuarina,50 to <80%,Plant,Vulnerable,,NSW
Almaleea cambagei,Torrington Pea,50 to <80%,Plant,Vulnerable,,NSW
Atrichornis rufescens,Rufous Scrub-bird,50 to <80%,Bird,Endangered,,"NSW, Qld"
Baloskion longipes,Dense Cord-rush,50 to <80%,Plant,Vulnerable,,NSW
Banksia montana,Stirling Range Dryandra,50 to <80%,Plant,Endangered,,WA
Bertya ernestiana,a shrub,50 to <80%,Plant,Vulnerable,,Qld
Boronia deanei,Deane's Boronia,50 to <80%,Plant,Vulnerable,,NSW
Calyptorhynchus lathami halmaturinus,"Glossy Black-Cockatoo (Kangaroo Island), Glossy Black-Cockatoo (South Australian)",50 to <80%,Bird,Endangered,,SA
Cheiranthera volubilis,Twining Finger Flower,50 to <80%,Plant,Vulnerable,,SA
Coopernookia scabridiuscula,,50 to <80%,Plant,Vulnerable,,Qld
Correa baeuerlenii,Chef's Cap,50 to <80%,Plant,Vulnerable,,NSW
Correa lawrenceana var. genoensis,Genoa River Correa,50 to <80%,Plant,Endangered,,"NSW, Vic"
Corunastylis littoralis,Tuncurry Midge Orchid,50 to <80%,Plant,Critically Endangered,,NSW
Corybas montanus,Small Helmet-orchid,50 to <80%,Plant,Vulnerable,,Qld
Darwinia collina,Yellow Mountain Bell,50 to <80%,Plant,Endangered,,WA
Darwinia nubigena,"Success Bell, Red Mountain Bell",50 to <80%,Plant,Vulnerable,,WA
Deyeuxia drummondii,"Drummond's Grass, Drummond Grass",50 to <80%,Plant,Endangered,,WA
Diuris eborensis,,50 to <80%,Plant,Endangered,,NSW
Epacris hamiltonii,,50 to <80%,Plant,Endangered,,NSW
Eucalyptus langleyi,Albatross Mallee,50 to <80%,Plant,Vulnerable,,NSW
Eulamprus leuraensis,Blue Mountains Water Skink,50 to <80%,Reptile,Endangered,,NSW
Gastrolobium luteifolium,Yellow-leafed Gastrolobium,50 to <80%,Plant,Critically Endangered,,WA
Grevillea banyabba,,50 to <80%,Plant,Vulnerable,,NSW
Grevillea beadleana,Beadle's Grevillea,50 to <80%,Plant,Endangered,,NSW
Grevillea guthrieana,,50 to <80%,Plant,Endangered,,NSW
Grevillea quadricauda,,50 to <80%,Plant,Vulnerable,,"NSW, Qld"
Hakea archaeoides,,50 to <80%,Plant,Vulnerable,,NSW
Haloragis exalata subsp. velutina,Tall Velvet Sea-berry,50 to <80%,Plant,Vulnerable,,"NSW, Qld"
Haloragodendron lucasii,Hal,50 to <80%,Plant,Endangered,,NSW
Hoplocephalus bungaroides,Broad-headed Snake,50 to <80%,Reptile,Vulnerable,,NSW
Lambertia fairallii,Fairall's Honeysuckle,50 to <80%,Plant,Endangered,,WA
Lasiopetalum joyceae,,50 to <80%,Plant,Vulnerable,,NSW
Leucopogon confertus,Torrington Beard-heath,50 to <80%,Plant,Endangered,,NSW
Leucopogon gnaphalioides,Stirling Range Beard Heath,50 to <80%,Plant,Endangered,,WA
Litoria littlejohni,"Littlejohn's Tree Frog, Heath Frog",50 to <80%,Frog,Vulnerable,,"NSW, Vic"
Maccullochella ikei,"Clarence River Cod, Eastern Freshwater Cod",50 to <80%,Fish,Endangered,,NSW
Melichrus sp. Gibberagee (Benwell 97239),Narrow-leaf Melichrus,50 to <80%,Plant,Endangered,,NSW
Melichrus sp. Newfoundland State Forest (P.Gilmour 7852),Hairy Melichrus,50 to <80%,Plant,Endangered,,NSW
Mixophyes balbus,"Stuttering Frog, Southern Barred Frog (in Victoria)",50 to <80%,Frog,Vulnerable,,"NSW, Vic"
Nematolepis squamea subsp. coriacea,Harsh Nematolepis,50 to <80%,Plant,Vulnerable,,Vic
Olearia flocktoniae,Dorrigo Daisy-bush,50 to <80%,Plant,Endangered,,NSW
Persoonia acerosa,Needle Geebung,50 to <80%,Plant,Vulnerable,,NSW
Pomaderris brunnea,Rufous Pomaderris,50 to <80%,Plant,Vulnerable,,"NSW, Vic"
Pomaderris sericea,Bent Pomaderris,50 to <80%,Plant,Vulnerable,,"NSW, Vic"
Potorous longipes,Long-footed Potoroo,50 to <80%,Mammal,Endangered,,"NSW, Vic"
Prasophyllum fuscum,"Tawny Leek-orchid, Slaty Leek-orchid",50 to <80%,Plant,Vulnerable,,NSW
Prasophyllum morganii,"Mignonette Leek-orchid, Cobungra Leek-orchid, Dense Leek-orchid",50 to <80%,Plant,Vulnerable,,Vic
Pseudococcus markharveyi,Banksia montana mealybug,50 to <80%,Insect,Critically Endangered,,WA
Pseudomys oralis,"Hastings River Mouse, Koontoo",50 to <80%,Mammal,Endangered,,"NSW, Qld"
Pultenaea elusa,Elusive Bush-pea,50 to <80%,Plant,Endangered,,NSW
Pultenaea glabra,"Smooth Bush-pea, Swamp Bush-pea",50 to <80%,Plant,Vulnerable,,NSW
Pultenaea villifera var. glabrescens,"Yellow Bush-pea, Splendid Bush-pea",50 to <80%,Plant,Vulnerable,,SA
Tachyglossus aculeatus multiaculeatus,Kangaroo Island Echidna,50 to <80%,Mammal,Endangered,,SA
Triplarina nowraensis,Nowra Heath-myrtle,50 to <80%,Plant,Endangered,,NSW
Tylophora woollsii,,50 to <80%,Plant,Endangered,,"NSW, Qld"
Wollemia nobilis,Wollemi Pine,50 to <80%,Plant,Critically Endangered,,NSW
Zieria lasiocaulis,Willi Willi Zieria,50 to <80%,Plant,Endangered,,NSW
Zieria murphyi,Velvet Zieria,50 to <80%,Plant,Vulnerable,,NSW
Zoothera lunulata halmaturina,Bassian Thrush (South Australian),50 to <80%,Bird,Vulnerable,,SA
Acacia macnuttiana,McNutt's Wattle,30 to <50%,Plant,Vulnerable,,NSW
Acacia meiantha,,30 to <50%,Plant,Endangered,,NSW
Acrophyllum australe,,30 to <50%,Plant,Vulnerable,,NSW
Angophora robur,Sandstone Rough-barked Apple,30 to <50%,Plant,Vulnerable,,NSW
Asperula asthenes,Trailing Woodruff,30 to <50%,Plant,Vulnerable,,NSW
Banksia anatona,Cactus Dryandra,30 to <50%,Plant,Critically Endangered,,WA
Bertya pinifolia,a shrub,30 to <50%,Plant,Vulnerable,,"NSW, Qld"
Boronia granitica,Granite Boronia,30 to <50%,Plant,Endangered,,"NSW, Qld"
Boronia keysii,Key's Boronia,30 to <50%,Plant,Vulnerable,,Qld
Caladenia tessellata,"Thick-lipped Spider-orchid, Daddy Long-legs",30 to <50%,Plant,Vulnerable,,"NSW, Vic"
Callistemon megalongensis,Megalong Valley Bottlebrush,30 to <50%,Plant,Critically Endangered,,NSW
Corokia whiteana,,30 to <50%,Plant,Vulnerable,,NSW
Correa calycina,Hindmarsh Correa,30 to <50%,Plant,Vulnerable,,SA
Cryptostylis hunteriana,Leafless Tongue-orchid,30 to <50%,Plant,Vulnerable,,"NSW, Qld, Vic"
Cynanchum elegans,White-flowered Wax Plant,30 to <50%,Plant,Endangered,,NSW
Darwinia oxylepis,Gillam's Bell,30 to <50%,Plant,Endangered,,WA
Darwinia wittwerorum,Wittwer's Mountain Bell,30 to <50%,Plant,Endangered,,WA
Dasyornis brachypterus,Eastern Bristlebird,30 to <50%,Bird,Endangered,,"NSW, Qld, Vic"
Daviesia obovata,Paddle-leaf Daviesia,30 to <50%,Plant,Endangered,,WA
Diuris ochroma,Pale Golden Moths,30 to <50%,Plant,Vulnerable,,"NSW, Vic"
Elaeocarpus sedentarius,Minyon Quandong,30 to <50%,Plant,Endangered,,NSW
Epacris sparsa,,30 to <50%,Plant,Vulnerable,,NSW
Eucalyptus argutifolia,"Yanchep Mallee, Wabling Hill Mallee",30 to <50%,Plant,Vulnerable,,WA
Eucalyptus beaniana,Bean's Ironbark,30 to <50%,Plant,Vulnerable,,Qld
Eucalyptus benthamii,"Camden White Gum, Nepean River Gum",30 to <50%,Plant,Vulnerable,,NSW
Eucalyptus macarthurii,"Camden Woollybutt, Paddys River Box",30 to <50%,Plant,Endangered,,NSW
Eucalyptus parvula,Small-leaved Gum,30 to <50%,Plant,Vulnerable,,NSW
Eucalyptus tetrapleura,Square-fruited Ironbark,30 to <50%,Plant,Vulnerable,,NSW
Euphrasia arguta,,30 to <50%,Plant,Critically Endangered,,NSW
Grevillea celata,"Colquhoun Grevillea, Nowa Nowa Grevillea",30 to <50%,Plant,Vulnerable,,Vic
Grevillea masonii,,30 to <50%,Plant,Endangered,,NSW
Haloragis exalata subsp. exalata,"Wingless Raspwort, Square Raspwort",30 to <50%,Plant,Vulnerable,,"NSW, SA, Vic"
Heleioporus australiacus,Giant Burrowing Frog,30 to <50%,Frog,Vulnerable,,"NSW, Vic"
Homoranthus darwinioides,,30 to <50%,Plant,Vulnerable,,NSW
Irenepharsus trypherus,"Delicate Cress, Illawarra Irene",30 to <50%,Plant,Endangered,,NSW
Kunzea cambagei,,30 to <50%,Plant,Vulnerable,,NSW
Leionema equestre,,30 to <50%,Plant,Endangered,,SA
Litoria piperata,Peppered Tree Frog,30 to <50%,Frog,Vulnerable,,NSW
Litoria verreauxii alpina,"Alpine Tree Frog, Verreaux's Alpine Tree Frog",30 to <50%,Frog,Vulnerable,,"ACT, NSW, Vic"
Macquaria australasica,Macquarie Perch,30 to <50%,Fish,Endangered,,"ACT, NSW, Vic"
Marsdenia longiloba,Clear Milkvine,30 to <50%,Plant,Vulnerable,,"NSW, Qld"
Medicosma elliptica,,30 to <50%,Plant,Vulnerable,,Qld
Mixophyes iteratus,"Giant Barred Frog, Southern Barred Frog",30 to <50%,Frog,Endangered,,"NSW, Qld"
Nannoperca oxleyana,Oxleyan Pygmy Perch,30 to <50%,Fish,Endangered,,"NSW, Qld"
Olax angulata,Minnie Waters Olax,30 to <50%,Plant,Vulnerable,,NSW
Olearia hygrophila,"Swamp Daisy, Water Daisy",30 to <50%,Plant,Endangered,,Qld
Parsonsia dorrigoensis,Milky Silkpod,30 to <50%,Plant,Endangered,,NSW
Persoonia glaucescens,Mittagong Geebung,30 to <50%,Plant,Vulnerable,,NSW
Persoonia hirsuta,"Hairy Geebung, Hairy Persoonia",30 to <50%,Plant,Endangered,,NSW
Persoonia marginata,Clandulla Geebung,30 to <50%,Plant,Vulnerable,,NSW
Persoonia micranthera,Small-flowered Snottygobble,30 to <50%,Plant,Endangered,,WA
Petrogale penicillata,Brush-tailed Rock-wallaby,30 to <50%,Mammal,Vulnerable,,"NSW, Qld, Vic"
Phebalium glandulosum subsp. eglandulosum,Rusty Desert Phebalium,30 to <50%,Plant,Vulnerable,,"NSW, Qld"
Pherosphaera fitzgeraldii,Dwarf Mountain Pine,30 to <50%,Plant,Endangered,,NSW
Pomaderris cotoneaster,Cotoneaster Pomaderris,30 to <50%,Plant,Endangered,,"NSW, Vic"
Pomaderris parrisiae,Parris' Pomaderris,30 to <50%,Plant,Vulnerable,,NSW
Potorous tridactylus tridactylus,Long-nosed Potoroo (SE Mainland),30 to <50%,Mammal,Vulnerable,,"NSW, Qld, SA, Tas, Vic"
Prostanthera cryptandroides subsp. cryptandroides,Wollemi Mint-bush,30 to <50%,Plant,Vulnerable,,NSW
Prostanthera stricta,Mount Vincent Mintbush,30 to <50%,Plant,Vulnerable,,NSW
Pseudomys novaehollandiae,"New Holland Mouse, Pookila",30 to <50%,Mammal,Vulnerable,,"NSW, Qld, Tas, Vic"
Pterostylis oreophila,"Blue-tongued Orchid, Kiandra Greenhood",30 to <50%,Plant,Critically Endangered,,"ACT, NSW, Vic"
Ptilotus beckerianus,Ironstone Mulla Mulla,30 to <50%,Plant,Vulnerable,,SA
Rhizanthella slateri,Eastern Underground Orchid,30 to <50%,Plant,Endangered,,"NSW, Qld"
Rutidosis heterogama,Heath Wrinklewort,30 to <50%,Plant,Vulnerable,,NSW
Rutidosis leiolepis,Monaro Golden Daisy,30 to <50%,Plant,Vulnerable,,NSW
Sarcochilus fitzgeraldii,Ravine Orchid,30 to <50%,Plant,Vulnerable,,"NSW, Qld"
Sarcochilus hartmannii,"Waxy Sarcochilus, Blue Knob Orchid",30 to <50%,Plant,Vulnerable,,"NSW, Qld"
Solanum sulphureum,,30 to <50%,Plant,Endangered,,NSW
Trioza barrettae,Banksia brownii plant louse,30 to <50%,Insect,Endangered,,WA
Uromyrtus australis,Peach Myrtle,30 to <50%,Plant,Endangered,,NSW
Veronica derwentiana subsp. homalodonta,Mount Lofty Speedwell,30 to <50%,Plant,Critically Endangered,,SA
Verticordia carinata,Stirling Range Featherflower,30 to <50%,Plant,Vulnerable,,WA
Wollumbinia georgesi,"Georges' Snapping Turtle, Bellinger River Snapping Turtle, Georges Helmeted Turtle",30 to <50%,Reptile,Critically Endangered,,NSW
Xyris exilis,Stirling Range Xyris,30 to <50%,Plant,Vulnerable,,WA
Zieria citriodora,Lemon-scented Zieria,30 to <50%,Plant,Vulnerable,,"NSW, Vic"
Zieria involucrata,,30 to <50%,Plant,Vulnerable,,NSW
Zieria tuberculata,Warty Zieria,30 to <50%,Plant,Vulnerable,,NSW
Acacia bynoeana,"Bynoe's Wattle, Tiny Wattle",10 to <30%,Plant,Vulnerable,,NSW
Acacia caerulescens,"Limestone Blue Wattle, Buchan Blue, Buchan Blue Wattle",10 to <30%,Plant,Vulnerable,,Vic
Acacia handonis,"Hando's Wattle, Percy Grant Wattle",10 to <30%,Plant,Vulnerable,,Qld
Acacia pubescens,"Downy Wattle, Hairy Stemmed Wattle",10 to <30%,Plant,Vulnerable,,NSW
Acacia pubifolia,Velvet Wattle,10 to <30%,Plant,Vulnerable,,"NSW, Qld"
Acacia pycnostachya,Bolivia Wattle,10 to <30%,Plant,Vulnerable,,"NSW, Qld"
Acronychia littoralis,Scented Acronychia,10 to <30%,Plant,Endangered,,"NSW, Qld"
Allocasuarina emuina,"Emu Mountain Sheoak, Mt Emu She-oak",10 to <30%,Plant,Endangered,,Qld
Allocasuarina thalassoscopica,,10 to <30%,Plant,Endangered,,"NSW, Qld"
Amyema plicatula,,10 to <30%,Plant,Endangered,,NSW
Anthochaera phrygia,Regent Honeyeater,10 to <30%,Bird,Critically Endangered,,"ACT, NSW, Qld, SA, Vic"
Archidendron lovelliae,"Bacon Wood, Tulip Siris",10 to <30%,Plant,Vulnerable,,Qld
Arthraxon hispidus,Hairy-joint Grass,10 to <30%,Plant,Vulnerable,,"NSW, Qld"
Asterolasia elegans,,10 to <30%,Plant,Endangered,,NSW
Asterolasia phebalioides,Downy Star-bush,10 to <30%,Plant,Vulnerable,,"SA, Vic"
Astrotricha crassifolia,Thick-leaf Star-hair,10 to <30%,Plant,Vulnerable,,NSW
Banksia brownii,"Brown's Banksia, Feather-leaved Banksia",10 to <30%,Plant,Endangered,,WA
Bertya opponens,,10 to <30%,Plant,Vulnerable,,"NSW, Qld"
Boronia hippopala,Velvet Boronia,10 to <30%,Plant,Vulnerable,,Tas
Boronia repanda,"Repand Boronia, Border Boronia",10 to <30%,Plant,Endangered,,"NSW, Qld"
Boronia revoluta,Ironcap Boronia,10 to <30%,Plant,Endangered,,WA
Boronia umbellata,Orara Boronia,10 to <30%,Plant,Vulnerable,,NSW
Bossiaea oligosperma,,10 to <30%,Plant,Vulnerable,,NSW
Bothriochloa bunyensis,Satin-top Grass,10 to <30%,Plant,Vulnerable,,Qld
Burramys parvus,Mountain Pygmy-possum,10 to <30%,Mammal,Endangered,,"NSW, Vic"
Caladenia argocalla,White-beauty Spider-orchid,10 to <30%,Plant,Endangered,,SA
Caladenia ovata,Kangaroo Island Spider-orchid,10 to <30%,Plant,Vulnerable,,SA
Callistemon pungens,,10 to <30%,Plant,Vulnerable,,"NSW, Qld"
Callistemon purpurascens,a bottlebrush,10 to <30%,Plant,Critically Endangered,,NSW
Callitris oblonga,"Pygmy Cypress-pine, Pigmy Cypress-pine, Dwarf Cypress-pine",10 to <30%,Plant,Vulnerable,,"NSW, Tas"
Calotis glandulosa,Mauve Burr-daisy,10 to <30%,Plant,Vulnerable,,"ACT, NSW"
Cassinia tegulata,Avenue Cassinia,10 to <30%,Plant,Critically Endangered,,SA
Chalinolobus dwyeri,"Large-eared Pied Bat, Large Pied Bat",10 to <30%,Mammal,Vulnerable,,"NSW, Qld"
Cinclosoma punctatum anachoreta,"Mt Lofty Ranges Spotted Quail-thrush, Spotted Quail-thrush (Mt Lofty Ranges)",10 to <30%,Bird,Critically Endangered,,SA
Clematis fawcettii,Stream Clematis,10 to <30%,Plant,Vulnerable,,"NSW, Qld"
Coeranoscincus reticulatus  (listed as Saiphos reticulatus),Three-toed Snake-tooth Skink,10 to <30%,Reptile,Vulnerable,,"NSW, Qld"
Corunastylis sp. Charmhaven (NSW 896673),Wyong Midge Orchid 2,10 to <30%,Plant,Critically Endangered,,NSW
Cryptocarya foetida,"Stinking Cryptocarya, Stinking Laurel",10 to <30%,Plant,Vulnerable,,"NSW, Qld"
Cyclodomorphus praealtus,Alpine She-oak Skink,10 to <30%,Reptile,Endangered,,"NSW, Vic"
Cyclopsitta diophthalma coxeni,Coxen's Fig-Parrot,10 to <30%,Bird,Endangered,,"NSW, Qld"
Dasyurus maculatus maculatus (SE mainland population),"Spot-tailed Quoll, Spotted-tail Quoll, Tiger Quoll (southeastern mainland population)",10 to <30%,Mammal,Endangered,,"ACT, NSW, Qld, SA, Vic"
Daviesia discolor,,10 to <30%,Plant,Vulnerable,,Qld
Daviesia glossosema,Maroon-flowered Daviesia,10 to <30%,Plant,Critically Endangered,,WA
Daviesia pseudaphylla,Stirling Range Daviesia,10 to <30%,Plant,Endangered,,WA
Deyeuxia pungens,Narrow-leaf Bent-grass,10 to <30%,Plant,Vulnerable,,Vic
Diuris aequalis,Buttercup Doubletail,10 to <30%,Plant,Vulnerable,,NSW
Diuris pedunculata,"Small Snake Orchid, Two-leaved Golden Moths, Golden Moths, Cowslip Orchid, Snake Orchid",10 to <30%,Plant,Endangered,,"ACT, NSW"
Diuris venosa,"Veined Doubletail, Goat Orchid, Veined Donkey-orchid",10 to <30%,Plant,Vulnerable,,NSW
Drakaea confluens,Late Hammer-orchid,10 to <30%,Plant,Endangered,,WA
Eremophila denticulata subsp. trisulcata,Cumquat Eremophila,10 to <30%,Plant,Endangered,,WA
Eucalyptus aggregata,Black Gum,10 to <30%,Plant,Vulnerable,,"NSW, Vic"
Eucalyptus caleyi subsp. ovendenii,Ovenden's Ironbark,10 to <30%,Plant,Vulnerable,,NSW
Eucalyptus copulans,,10 to <30%,Plant,Endangered,,NSW
Eucalyptus glaucina,Slaty Red Gum,10 to <30%,Plant,Vulnerable,,NSW
Eucalyptus kartzoffiana,Araluen Gum,10 to <30%,Plant,Vulnerable,,NSW
Eucalyptus nicholii,"Narrow-leaved Peppermint, Narrow-leaved Black Peppermint",10 to <30%,Plant,Vulnerable,,NSW
Eucalyptus rubida subsp. barbigerorum,Blackbutt Candlebark,10 to <30%,Plant,Vulnerable,,NSW
Eucalyptus scoparia,Wallangarra White Gum,10 to <30%,Plant,Vulnerable,,"NSW, Qld"
Euphrasia bella,"Lamington Eyebright, Mt. Merino Eyebright",10 to <30%,Plant,Vulnerable,,"NSW, Qld"
Euphrasia bowdeniae,,10 to <30%,Plant,Vulnerable,,NSW
Fontainea australis,Southern Fontainea,10 to <30%,Plant,Vulnerable,,"NSW, Qld"
Gentiana wingecarribiensis,Wingecarribee Gentian,10 to <30%,Plant,Endangered,,NSW
Gingidia rupicola,"Mountain Angelica, Broad-leafed Carrot",10 to <30%,Plant,Endangered,,NSW
Grevillea acanthifolia subsp. paludosa,Bog Grevillea,10 to <30%,Plant,Endangered,,NSW
Grevillea floripendula,"Drooping Grevillea, Ben Major Grevillea",10 to <30%,Plant,Vulnerable,,Vic
Grevillea obtusiflora,Grey Grevillea,10 to <30%,Plant,Endangered,,NSW
Grevillea scortechinii subsp. scortechinii,Black Grevillea,10 to <30%,Plant,Vulnerable,,"NSW, Qld"
Hakea fraseri,"Gnarled Corkbark, Fraser's Hakea",10 to <30%,Plant,Vulnerable,,NSW
Hirundapus caudacutus,White-throated Needletail,10 to <30%,Bird,Vulnerable,Listed,"ACT, NSW, Qld, SA, Tas, Vic"
Homoranthus decumbens,a shrub,10 to <30%,Plant,Endangered,,Qld
Homoranthus lunatus,,10 to <30%,Plant,Vulnerable,,NSW
Homoranthus prolixus,,10 to <30%,Plant,Vulnerable,,NSW
Isoodon obesulus obesulus,"Southern Brown Bandicoot (eastern), Southern Brown Bandicoot (south-eastern)",10 to <30%,Mammal,Endangered,,"NSW, SA, Vic"
Lathamus discolor,Swift Parrot,10 to <30%,Bird,Critically Endangered,,"ACT, NSW, Qld, SA, Tas, Vic"
Leionema lachnaeoides,,10 to <30%,Plant,Endangered,,NSW
Leionema ralstonii,,10 to <30%,Plant,Vulnerable,,NSW
Lepidium peregrinum,Wandering Pepper-cress,10 to <30%,Plant,Endangered,,"NSW, Qld"
Litoria aurea,Green and Golden Bell Frog,10 to <30%,Frog,Vulnerable,,"NSW, Vic"
Litoria booroolongensis,Booroolong Frog,10 to <30%,Frog,Endangered,,"ACT, NSW, Vic"
Litoria olongburensis,Wallum Sedge Frog,10 to <30%,Frog,Vulnerable,,"NSW, Qld"
Litoria spenceri,Spotted Tree Frog,10 to <30%,Frog,Endangered,,"NSW, Vic"
Lobelia gelida,,10 to <30%,Plant,Vulnerable,,Vic
Macadamia jansenii,"Bulberin Nut, Bulburin Nut Tree",10 to <30%,Plant,Endangered,,Qld
Macadamia tetraphylla,"Rough-shelled Bush Nut, Macadamia Nut, Rough-shelled Macadamia, Rough-leaved Queensland Nut",10 to <30%,Plant,Vulnerable,,"NSW, Qld"
Macrozamia lomandroides,cycad,10 to <30%,Plant,Endangered,,Qld
Macrozamia platyrhachis,cycad,10 to <30%,Plant,Endangered,,Qld
Mastacomys fuscus mordicus,"Broad-toothed Rat (mainland), Tooarrana",10 to <30%,Mammal,Vulnerable,,"ACT, NSW, Vic"
Melaleuca biconvexa,Biconvex Paperbark,10 to <30%,Plant,Vulnerable,,NSW
Melaleuca deanei,Deane's Melaleuca,10 to <30%,Plant,Vulnerable,,NSW
Microtis angusii,Angus's Onion Orchid,10 to <30%,Plant,Endangered,,NSW
Mixophyes fleayi,Fleay's Frog,10 to <30%,Frog,Endangered,,"NSW, Qld"
Monarcha melanopsis,Black-faced Monarch,10 to <30%,Bird,,Listed,"NSW, Qld, Vic"
Myiagra cyanoleuca,Satin Flycatcher,10 to <30%,Bird,,Listed,"ACT, NSW, Qld, SA, Tas, Vic"
Nangura spinosa,Nangur Spiny Skink,10 to <30%,Reptile,Critically Endangered,,Qld
Neoastelia spectabilis,,10 to <30%,Plant,Vulnerable,,NSW
Notelaea ipsviciensis,Cooneana Olive,10 to <30%,Plant,Critically Endangered,,Qld
Olearia astroloba,Marble Daisy-bush,10 to <30%,Plant,Vulnerable,,Vic
Olearia microdisca,Small-flowered Daisy-bush,10 to <30%,Plant,Endangered,,SA
Ozothamnus vagans,Wollumbin Dogwood,10 to <30%,Plant,Vulnerable,,"NSW, Qld"
